id,cluster,cluster_center_bgr,group_id,x,y,width,height,perimeter
0,0,"[198, 48, 164]",-1,29,430,405,126,1062.5269113779068
1,1,"[2, 1, 1]",-1,0,0,442,565,2016.2426406145096
2,2,"[6, 207, 36]",-1,105,374,15,56,132.1421353816986
3,2,"[6, 207, 36]",-1,47,353,25,77,195.3137083053589
4,2,"[6, 207, 36]",-1,392,351,26,79,232.97056245803833
5,2,"[6, 207, 36]",-1,47,23,371,407,2040.0630509853363
6,3,"[15, 251, 252]",-1,292,91,137,338,931.2447282075882
7,5,"[8, 42, 248]",-1,33,69,161,361,1176.5828227996826
